// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:37.0619810+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.0894750+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.0894750+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.0894750+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.0894750+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1045640+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1045640+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1045640+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1045640+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1509380+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1509380+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1509380+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1509380+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1674430+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1674430+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1674430+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1674430+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1901080+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1901080+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1901080+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1901080+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1997400+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1997400+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1997400+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.1997400+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2628220+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2628220+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2628220+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2628220+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2772430+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2772430+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2772430+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2772430+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2815580+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2815580+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2815580+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.2815580+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3024600+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3024600+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3024600+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3024600+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3101640+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3101640+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3101640+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3101640+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3247200+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3247200+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3247200+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3247200+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3585440+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3585440+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3585440+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3585440+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3742960+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3742960+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3742960+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3742960+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3892230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3892230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3892230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.3892230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4029150+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4029150+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4029150+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4029150+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4224030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4224030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4224030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4224030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4304260+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4304260+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4304260+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4304260+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4612400+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4612400+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4612400+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4612400+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4979850+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4979850+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4979850+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.4979850+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5689470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5689470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5689470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5689470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5833390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5833390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5833390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5833390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5877020+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5877020+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5877020+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.5877020+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6147410+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6147410+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6147410+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6147410+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6253140+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6253140+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6253140+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6253140+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6290530+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6290530+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6290530+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6290530+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6761690+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6761690+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6761690+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6761690+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6995400+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6995400+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6995400+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.6995400+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7026040+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7026040+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7026040+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7026040+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7133110+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7133110+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7133110+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7133110+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7799160+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7799160+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7799160+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.7799160+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8220530+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8220530+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8220530+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8220530+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8404680+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8404680+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8404680+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8404680+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8852350+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8852350+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8852350+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.8852350+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9028730+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9028730+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9028730+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9028730+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9270480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9270480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9270480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9270480+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9304870+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9304870+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9304870+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9304870+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9881730+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9881730+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9881730+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9881730+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9917300+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9917300+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9917300+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:37.9917300+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0283800+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0283800+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0283800+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0283800+09:00,E280689400005007C15440C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0319220+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0319220+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0319220+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0319220+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0924590+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0924590+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0924590+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.0924590+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1077680+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1077680+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1077680+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1077680+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1302180+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1302180+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1302180+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1302180+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1471270+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1471270+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1471270+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1471270+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1911330+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1911330+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1911330+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.1911330+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2115450+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2115450+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2115450+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2115450+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2212000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2212000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2212000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2212000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2821280+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2821280+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2821280+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.2821280+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3164440+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3164440+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3164440+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3164440+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3714510+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3714510+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3714510+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.3714510+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4082240+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4082240+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4082240+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4082240+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4659390+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4659390+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4659390+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.4659390+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5165070+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5165070+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5165070+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5165070+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5714120+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5714120+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5714120+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.5714120+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6176780+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6176780+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6176780+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6176780+09:00,E280689400004007C15478C6,,1,-63.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6290230+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6290230+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6290230+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6290230+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6859410+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6859410+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6859410+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.6859410+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7007290+09:00,E280689400004007C15444C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7007290+09:00,E280689400004007C15444C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7007290+09:00,E280689400004007C15444C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7007290+09:00,E280689400004007C15444C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7051560+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
